load,duration,system,type,countTh,cpuTh,methodTimeTh,memoryUsageTh,heapTh,numMsgs,option,foundAP,time
75,12,openmrs,BLOB,-1,80,-1,-1,85,35,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,90,35,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,95,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,5,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,10,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,15,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,20,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,25,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,30,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,35,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,40,35,,1,146
75,12,openmrs,BLOB,-1,85,-1,-1,45,35,,1,146
75,12,openmrs,BLOB,-1,85,-1,-1,50,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,55,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,60,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,65,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,70,35,,1,146
75,12,openmrs,BLOB,-1,85,-1,-1,75,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,80,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,85,35,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,90,35,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,95,35,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,5,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,10,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,15,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,20,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,25,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,30,35,,1,147
75,12,openmrs,BLOB,-1,90,-1,-1,35,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,40,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,45,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,50,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,55,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,60,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,65,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,70,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,75,35,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,80,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,85,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,90,35,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,95,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,5,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,10,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,15,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,20,35,,1,147
75,12,openmrs,BLOB,-1,95,-1,-1,25,35,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,30,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,35,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,40,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,45,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,50,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,55,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,60,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,65,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,70,35,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,75,35,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,80,35,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,85,35,,1,173
75,12,openmrs,BLOB,-1,95,-1,-1,90,35,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,95,35,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,5,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,10,40,,1,147
75,12,openmrs,BLOB,-1,5,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,25,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,30,40,,1,146
75,12,openmrs,BLOB,-1,5,-1,-1,35,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,40,40,,1,146
75,12,openmrs,BLOB,-1,5,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,55,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,60,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,65,40,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,70,40,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,80,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,85,40,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,95,40,,1,146
75,12,openmrs,BLOB,-1,10,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,10,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,20,40,,1,146
75,12,openmrs,BLOB,-1,10,-1,-1,25,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,30,40,,1,146
75,12,openmrs,BLOB,-1,10,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,50,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,55,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,60,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,85,40,,1,147
75,12,openmrs,BLOB,-1,10,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,10,40,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,30,40,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,15,-1,-1,50,40,,1,141
75,12,openmrs,BLOB,-1,15,-1,-1,55,40,,1,140
75,12,openmrs,BLOB,-1,15,-1,-1,60,40,,1,140
75,12,openmrs,BLOB,-1,15,-1,-1,65,40,,1,142
75,12,openmrs,BLOB,-1,15,-1,-1,70,40,,1,142
75,12,openmrs,BLOB,-1,15,-1,-1,75,40,,1,141
75,12,openmrs,BLOB,-1,15,-1,-1,80,40,,1,141
75,12,openmrs,BLOB,-1,15,-1,-1,85,40,,1,141
75,12,openmrs,BLOB,-1,15,-1,-1,90,40,,1,142
75,12,openmrs,BLOB,-1,15,-1,-1,95,40,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,5,40,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,15,40,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,20,40,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,25,40,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,30,40,,1,140
75,12,openmrs,BLOB,-1,20,-1,-1,35,40,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,40,40,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,45,40,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,50,40,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,55,40,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,60,40,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,70,40,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,75,40,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,80,40,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,90,40,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,30,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,45,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,50,40,,1,146
75,12,openmrs,BLOB,-1,25,-1,-1,55,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,60,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,65,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,75,40,,1,146
75,12,openmrs,BLOB,-1,25,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,85,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,90,40,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,10,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,30,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,40,40,,1,146
75,12,openmrs,BLOB,-1,30,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,50,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,55,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,60,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,90,40,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,95,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,20,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,30,40,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,35,40,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,40,40,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,45,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,55,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,60,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,65,40,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,75,40,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,85,40,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,90,40,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,5,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,20,40,,1,147
75,12,openmrs,BLOB,-1,40,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,30,40,,1,146
75,12,openmrs,BLOB,-1,40,-1,-1,35,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,50,40,,1,143
75,12,openmrs,BLOB,-1,40,-1,-1,55,40,,1,146
75,12,openmrs,BLOB,-1,40,-1,-1,60,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,75,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,85,40,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,40,-1,-1,95,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,5,40,,1,146
75,12,openmrs,BLOB,-1,45,-1,-1,10,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,30,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,40,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,55,40,,1,146
75,12,openmrs,BLOB,-1,45,-1,-1,60,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,80,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,90,40,,1,147
75,12,openmrs,BLOB,-1,45,-1,-1,95,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,20,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,30,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,35,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,45,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,55,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,60,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,65,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,70,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,50,-1,-1,80,40,,1,146
75,12,openmrs,BLOB,-1,50,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,95,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,20,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,25,40,,1,146
75,12,openmrs,BLOB,-1,55,-1,-1,30,40,,1,145
75,12,openmrs,BLOB,-1,55,-1,-1,35,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,40,40,,1,146
75,12,openmrs,BLOB,-1,55,-1,-1,45,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,55,40,,1,146
75,12,openmrs,BLOB,-1,55,-1,-1,60,40,,1,146
75,12,openmrs,BLOB,-1,55,-1,-1,65,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,70,40,,1,146
75,12,openmrs,BLOB,-1,55,-1,-1,75,40,,1,145
75,12,openmrs,BLOB,-1,55,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,55,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,55,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,55,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,5,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,20,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,25,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,30,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,35,40,,1,146
75,12,openmrs,BLOB,-1,60,-1,-1,40,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,45,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,50,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,55,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,60,40,,1,147
75,12,openmrs,BLOB,-1,60,-1,-1,65,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,70,40,,1,144
75,12,openmrs,BLOB,-1,60,-1,-1,75,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,80,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,95,40,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,10,40,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,15,40,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,20,40,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,25,40,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,30,40,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,35,40,,1,183
75,12,openmrs,BLOB,-1,65,-1,-1,40,40,,1,149
75,12,openmrs,BLOB,-1,65,-1,-1,45,40,,1,147
75,12,openmrs,BLOB,-1,65,-1,-1,50,40,,1,146
75,12,openmrs,BLOB,-1,65,-1,-1,55,40,,1,176
75,12,openmrs,BLOB,-1,65,-1,-1,60,40,,1,148
75,12,openmrs,BLOB,-1,65,-1,-1,65,40,,1,139
75,12,openmrs,BLOB,-1,65,-1,-1,70,40,,1,136
75,12,openmrs,BLOB,-1,65,-1,-1,75,40,,1,140
75,12,openmrs,BLOB,-1,65,-1,-1,80,40,,1,142
75,12,openmrs,BLOB,-1,65,-1,-1,85,40,,1,142
75,12,openmrs,BLOB,-1,65,-1,-1,90,40,,1,143
75,12,openmrs,BLOB,-1,65,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,5,40,,1,140
75,12,openmrs,BLOB,-1,70,-1,-1,10,40,,1,142
75,12,openmrs,BLOB,-1,70,-1,-1,15,40,,1,140
75,12,openmrs,BLOB,-1,70,-1,-1,20,40,,1,141
75,12,openmrs,BLOB,-1,70,-1,-1,25,40,,1,139
75,12,openmrs,BLOB,-1,70,-1,-1,30,40,,1,142
75,12,openmrs,BLOB,-1,70,-1,-1,35,40,,1,142
75,12,openmrs,BLOB,-1,70,-1,-1,40,40,,1,146
75,12,openmrs,BLOB,-1,70,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,70,-1,-1,50,40,,1,140
75,12,openmrs,BLOB,-1,70,-1,-1,55,40,,1,141
75,12,openmrs,BLOB,-1,70,-1,-1,60,40,,1,139
75,12,openmrs,BLOB,-1,70,-1,-1,65,40,,1,140
75,12,openmrs,BLOB,-1,70,-1,-1,70,40,,1,141
75,12,openmrs,BLOB,-1,70,-1,-1,75,40,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,80,40,,1,141
75,12,openmrs,BLOB,-1,70,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,90,40,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,95,40,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,5,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,15,40,,1,142
75,12,openmrs,BLOB,-1,75,-1,-1,20,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,25,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,30,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,35,40,,1,143
75,12,openmrs,BLOB,-1,75,-1,-1,40,40,,1,146
75,12,openmrs,BLOB,-1,75,-1,-1,45,40,,1,142
75,12,openmrs,BLOB,-1,75,-1,-1,50,40,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,55,40,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,60,40,,1,142
75,12,openmrs,BLOB,-1,75,-1,-1,65,40,,1,141
75,12,openmrs,BLOB,-1,75,-1,-1,70,40,,1,143
75,12,openmrs,BLOB,-1,75,-1,-1,75,40,,1,143
75,12,openmrs,BLOB,-1,75,-1,-1,80,40,,1,140
75,12,openmrs,BLOB,-1,75,-1,-1,85,40,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,90,40,,1,143
75,12,openmrs,BLOB,-1,75,-1,-1,95,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,5,40,,1,140
75,12,openmrs,BLOB,-1,80,-1,-1,10,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,15,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,20,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,25,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,30,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,35,40,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,40,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,50,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,55,40,,1,143
75,12,openmrs,BLOB,-1,80,-1,-1,60,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,65,40,,1,141
75,12,openmrs,BLOB,-1,80,-1,-1,70,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,75,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,80,40,,1,142
75,12,openmrs,BLOB,-1,80,-1,-1,85,40,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,90,40,,1,143
75,12,openmrs,BLOB,-1,80,-1,-1,95,40,,1,142
75,12,openmrs,BLOB,-1,85,-1,-1,5,40,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,10,40,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,15,40,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,20,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,25,40,,1,142
75,12,openmrs,BLOB,-1,85,-1,-1,30,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,35,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,40,40,,1,140
75,12,openmrs,BLOB,-1,85,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,50,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,55,40,,1,140
75,12,openmrs,BLOB,-1,85,-1,-1,60,40,,1,143
75,12,openmrs,BLOB,-1,85,-1,-1,65,40,,1,142
75,12,openmrs,BLOB,-1,85,-1,-1,70,40,,1,143
75,12,openmrs,BLOB,-1,85,-1,-1,75,40,,1,141
75,12,openmrs,BLOB,-1,85,-1,-1,80,40,,1,142
75,12,openmrs,BLOB,-1,85,-1,-1,85,40,,1,143
75,12,openmrs,BLOB,-1,85,-1,-1,90,40,,1,146
75,12,openmrs,BLOB,-1,85,-1,-1,95,40,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,5,40,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,10,40,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,15,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,20,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,25,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,30,40,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,35,40,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,40,40,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,50,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,55,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,60,40,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,65,40,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,70,40,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,75,40,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,80,40,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,85,40,,1,143
75,12,openmrs,BLOB,-1,90,-1,-1,90,40,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,95,40,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,5,40,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,10,40,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,15,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,20,40,,1,139
75,12,openmrs,BLOB,-1,95,-1,-1,25,40,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,30,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,35,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,40,40,,1,140
